execution_number,timestamp,duration_ms,error,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,logical_error,logical_exec_time_ms,logical_rewrite_time_ms,logical_rows,logical_time_ms,no_policy_error,no_policy_exec_time_ms,no_policy_rows,no_policy_time_ms,query_name,query_num,sqlserver_correctness_error,sqlserver_correctness_match,sqlserver_dfc_1phase_correctness_error,sqlserver_dfc_1phase_correctness_match,sqlserver_dfc_1phase_error,sqlserver_dfc_1phase_rows,sqlserver_dfc_1phase_time_ms,sqlserver_dfc_2phase_correctness_error,sqlserver_dfc_2phase_correctness_match,sqlserver_dfc_2phase_error,sqlserver_dfc_2phase_rows,sqlserver_dfc_2phase_time_ms,sqlserver_error,sqlserver_logical_correctness_error,sqlserver_logical_correctness_match,sqlserver_logical_error,sqlserver_logical_rows,sqlserver_logical_time_ms,sqlserver_rows,sqlserver_time_ms,tpch_sf
31,2026-02-16T02:13:03.394790,1032.014832366258,,,True,,18.97104107774794,3.2567500602453947,2,22.227791137993336,,37.7553328871727,3.7738748360425234,2,41.52920772321522,,78.20908282883465,8.548124926164746,2,86.7572077549994,,21.777291782200336,2,21.777291782200336,q08,8,,True,,True,,2,718.2805410120636,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1266.560791991651,2,859.7233339678496,1.0
32,2026-02-16T02:13:06.354862,917.664626147598,,,True,,21.328791975975037,3.4262919798493385,2,24.755083955824375,,37.69025020301342,4.7217500396072865,2,42.41200024262071,,61.557625187560916,7.485416950657964,2,69.04304213821888,,24.133624974638224,2,24.133624974638224,q08,8,,True,,True,,2,659.9745419807732,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1325.9839159436524,2,757.3208748362958,1.0
33,2026-02-16T02:13:09.284932,914.5835835952312,,,True,,19.775457913056016,3.005000064149499,2,22.780457977205515,,54.6833339612931,4.202416865155101,2,58.8857508264482,,85.47208295203745,21.427416941151023,2,106.89949989318848,,23.641624953597784,2,23.641624953597784,q08,8,,True,,True,,2,718.0649999063462,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1256.2015419825912,2,702.3762499447912,1.0
34,2026-02-16T02:13:12.293953,799.745332216844,,,True,,19.79833305813372,3.085250034928322,2,22.883583093062043,,35.09512497112155,3.887500148266554,2,38.9826251193881,,61.71258306130767,8.595667080953717,2,70.30825014226139,,22.902665892615914,2,22.902665892615914,q08,8,,True,,True,,2,688.9277920126915,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1318.83604102768,2,644.6682079695165,1.0
35,2026-02-16T02:13:15.123021,813.1418311968446,,,True,,19.79516609571874,4.471500171348453,2,24.266666267067194,,34.1514169704169,3.9387079887092113,2,38.090124959126115,,62.447624979540706,7.869166089221835,2,70.31679106876254,,23.036415921524167,2,23.036415921524167,q08,8,,True,,True,,2,650.1997499726713,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""o_year"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1269.720874959603,2,657.4318329803646,1.0
36,2026-02-16T02:14:15.990577,24906.862291973084,,,True,,75.72449999861419,2.7811250183731318,175,78.50562501698732,,114.20295899733901,3.242083126679063,175,117.44504212401807,,23581.86783385463,6.636624922975898,175,23588.504458777606,,103.2487079501152,175,103.2487079501152,q09,9,,True,,True,,175,921.4969170279801,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,175,2009.568750159815,175,1019.1584581043571,1.0
37,2026-02-16T02:14:45.072871,26053.671206114814,,,True,,65.75195793993771,2.4804160930216312,175,68.23237403295934,,108.44670794904232,3.0175831634551287,175,111.46429111249745,,24844.888209132478,9.049708023667336,175,24853.937917156145,,95.5460409168154,175,95.5460409168154,q09,9,,True,,True,,175,969.4726660382003,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,175,2017.1185419894755,175,924.4905828963965,1.0
38,2026-02-16T02:15:05.392711,17250.19483268261,,,True,,65.25379116646945,2.2530420683324337,175,67.50683323480189,,115.65674981102347,3.1737079843878746,175,118.83045779541135,,15793.324833968654,7.358958013355732,175,15800.68379198201,,98.03137485869229,175,98.03137485869229,q09,9,,True,,True,,175,963.0025420337915,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,175,2061.794042121619,175,1165.142374811694,1.0
39,2026-02-16T02:15:36.377103,27699.702622834593,,,True,,66.16979115642607,2.310667186975479,175,68.48045834340155,,108.03545801900327,3.0327909626066685,175,111.06824898160994,,26150.949540780857,7.3897079564630985,175,26158.33924873732,,96.58695780672133,175,96.58695780672133,q09,9,,True,,True,,175,1233.6294159758836,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,175,2002.6175829116255,175,1265.22770896554,1.0
40,2026-02-16T02:16:01.521847,22196.031539933756,,,True,,84.8704578820616,4.773125052452087,175,89.64358293451369,,132.72412517108023,5.277625052258372,175,138.0017502233386,,20935.754457954317,7.548291003331542,175,20943.30274895765,,96.87520796433091,175,96.87520796433091,q09,9,,True,,True,,175,908.317708177492,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""nation"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,175,1975.7442499976605,175,928.2082498539239,1.0
41,2026-02-16T02:16:13.534025,1691.4779166691005,,,True,,46.543417032808065,4.41887485794723,20,50.962291890755296,,74.75191703997552,6.491082953289151,20,81.24299999326468,,59.70283295027912,6.033249897882342,20,65.73608284816146,,48.27479179948568,20,48.27479179948568,q10,10,,True,,True,,20,1474.8621669132262,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,20,2619.189207907766,20,1445.2617501374334,1.0
42,2026-02-16T02:16:19.571410,1848.697833251208,,,True,,37.363332929089665,12.594250030815601,20,49.95758295990527,,77.44825002737343,3.653000108897686,20,81.10125013627112,,72.9539159219712,5.862042075023055,20,78.81595799699426,,82.39787514321506,20,82.39787514321506,q10,10,,True,,True,,20,1534.406749997288,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,20,2616.225500125438,20,1556.4251670148224,1.0
43,2026-02-16T02:16:25.526670,1749.038375215605,,,True,,46.68475012294948,4.597292048856616,20,51.2820421718061,,67.54820817150176,3.984625218436122,20,71.53283338993788,,65.41920779272914,5.624125013127923,20,71.04333280585706,,48.101124819368124,20,48.101124819368124,q10,10,,True,,True,,20,1536.0206658951938,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,20,2621.3079169392586,20,1507.0790420286357,1.0
44,2026-02-16T02:16:31.344151,1694.9928349349648,,,True,,46.895792009308934,4.805749980732799,20,51.70154199004173,,73.68862489238381,4.686417058110237,20,78.37504195049405,,60.697542037814856,6.770124891772866,20,67.46766692958772,,49.28562487475574,20,49.28562487475574,q10,10,,True,,True,,20,1472.4822079297155,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,20,2578.406374901533,20,1448.1629591900855,1.0
45,2026-02-16T02:16:37.205712,1756.9787916727364,,,True,,60.6814578641206,4.438666859641671,20,65.12012472376227,,77.5087911169976,4.3036669958382845,20,81.81245811283588,,71.39041693881154,8.982667000964284,20,80.37308393977582,,42.57537494413555,20,42.57537494413555,q10,10,,True,,True,,20,1454.8285000491887,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_custkey"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,20,2611.068207770586,20,1487.0977499522269,1.0
46,2026-02-16T02:16:44.979465,1021.5379169676453,,,True,,17.63091702014208,2.6338750030845404,2,20.26479202322662,,31.029457924887538,2.9065420385450125,2,33.93599996343255,,36.51900007389486,4.317875020205975,2,40.83687509410083,,19.6851659566164,2,19.6851659566164,q12,12,,True,,True,,2,919.6760421618819,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1808.8031250517815,2,906.8150839302689,1.0
47,2026-02-16T02:16:48.841034,1021.6643356252462,,,True,,17.167916987091303,2.379459096118808,2,19.54737608321011,,35.00474989414215,3.96908400580287,2,38.97383389994502,,35.33037495799363,4.367249784991145,2,39.69762474298477,,20.47616709023714,2,20.47616709023714,q12,12,,True,,True,,2,1024.0437919273973,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1775.4523328039795,2,902.9693338088691,1.0
48,2026-02-16T02:16:52.649668,1027.1672897506505,,,True,,18.917165929451585,2.5922078639268875,2,21.509373793378472,,33.86770794168115,3.77958407625556,2,37.64729201793671,,34.469665959477425,4.405417013913393,2,38.87508297339082,,23.015541024506092,2,23.015541024506092,q12,12,,True,,True,,2,965.4477499425411,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1777.0746659953147,2,906.1199999414384,1.0
49,2026-02-16T02:16:56.656987,1130.6213741190732,,,True,,17.58308312855661,2.8923330828547478,2,20.475416211411357,,32.75775001384318,3.034041030332446,2,35.791791044175625,,35.80154199153185,4.3990828562527895,2,40.20062484778464,,21.124124992638826,2,21.124124992638826,q12,12,,True,,True,,2,1023.9337908569723,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1813.0873749032617,2,1013.0294170230627,1.0
50,2026-02-16T02:17:00.545920,1117.1939156483859,,,True,,18.37733294814825,2.484290860593319,2,20.86162380874157,,33.2757500000298,3.561916993930936,2,36.83766699396074,,33.55258284136653,4.419292090460658,2,37.97187493182719,,17.751999897882342,2,17.751999897882342,q12,12,,True,,True,,2,921.5993750840425,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""l_shipmode"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,2,1808.386290911585,2,1003.770750015974,1.0
51,2026-02-16T02:17:08.380571,848.874915856868,,,True,,15.779125038534403,1.9757498521357775,1,17.75487489067018,,19.870667019858956,2.2427081130445004,1,22.113375132903457,,24.075041990727186,3.1738749239593744,1,27.24891691468656,,15.37041598930955,1,15.37041598930955,q14,14,,True,,True,,1,625.158250099048,,True,,1,1194.2446250468493,,,True,,1,1203.6626250483096,1,766.3873329292983,1.0
52,2026-02-16T02:17:12.141703,722.2892926074564,,,True,,17.31249992735684,1.969875069335103,1,19.282374996691942,,23.35391682572663,2.156500006094575,1,25.510416831821203,,26.159832952544093,4.018709063529968,1,30.17854201607406,,19.005916779860854,1,19.005916779860854,q14,14,,True,,True,,1,625.4016251768917,,True,,1,1195.6101669929922,,,True,,1,1210.9237920958549,1,628.3120419830084,1.0
53,2026-02-16T02:17:15.904294,694.0957917831838,,,True,,16.235959017649293,2.1890830248594284,1,18.42504204250872,,17.35099987126887,2.237166976556182,1,19.58816684782505,,23.347750073298812,3.1978748738765717,1,26.545624947175384,,18.74574995599687,1,18.74574995599687,q14,14,,True,,True,,1,634.061416843906,,True,,1,1184.5795419067144,,,True,,1,1243.397083133459,1,610.7912079896778,1.0
54,2026-02-16T02:17:19.635624,712.2397082857788,,,True,,15.473750187084079,2.1363331470638514,1,17.61008333414793,,18.423291854560375,2.3127500899136066,1,20.736041944473982,,24.723124923184514,2.9496250208467245,1,27.67274994403124,,16.265041893348098,1,16.265041893348098,q14,14,,True,,True,,1,625.5504158325493,,True,,1,1185.2822499349713,,,True,,1,1203.4156250301749,1,629.9557911697775,1.0
55,2026-02-16T02:17:23.376415,697.0811679493636,,,True,,16.141208121553063,2.325749956071377,1,18.46695807762444,,17.74799986742437,3.2982921693474054,1,21.046292036771774,,20.78729192726314,3.1309169717133045,1,23.918208898976445,,17.370209097862244,1,17.370209097862244,q14,14,,True,,True,,1,628.1682080589235,,True,,1,1204.610708169639,,,True,,1,1204.276166856289,1,616.2794998381287,1.0
56,2026-02-16T02:17:36.492440,2050.369000993669,,,True,,64.46387502364814,4.237417131662369,57,68.70129215531051,,101.0461668483913,4.019208950921893,57,105.06537579931319,,88.352374965325,3.7674170453101397,57,92.11979201063514,,48.502624966204166,57,48.502624966204166,q18,18,,True,,True,,57,1422.1169999800622,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,57,3051.474334206432,57,1735.979916062206,1.0
57,2026-02-16T02:17:43.026858,2014.1677940264344,,,True,,64.72870893776417,5.7335421442985535,57,70.46225108206272,,108.67141699418426,4.518167115747929,57,113.18958410993218,,88.75633287243545,3.763166954740882,57,92.51949982717633,,55.238333996385336,57,55.238333996385336,q18,18,,True,,True,,57,1457.7809169422835,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,57,3022.3047910258174,57,1682.7581250108778,1.0
58,2026-02-16T02:17:49.599198,2161.177122965455,,,True,,59.57500007934868,6.979957921430469,57,66.55495800077915,,101.89324989914894,2.8204999398440123,57,104.71374983899295,,85.79495805315673,4.110832931473851,57,89.90579098463058,,52.132041193544865,57,52.132041193544865,q18,18,,True,,True,,57,1432.6052500400692,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,57,2921.295333188027,57,1847.8705829475075,1.0
59,2026-02-16T02:17:56.004925,2024.7651655226946,,,True,,57.054791832342744,5.37574989721179,57,62.430541729554534,,100.87174992077053,2.7829159516841173,57,103.65466587245464,,87.87024999037385,4.090500064194202,57,91.96075005456805,,52.85287485457957,57,52.85287485457957,q18,18,,True,,True,,57,1404.1056248825043,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,57,2930.9450420551,57,1713.8663330115378,1.0
60,2026-02-16T02:18:02.461975,1983.326419023797,,,True,,59.01129194535315,4.033416975289583,57,63.044708920642734,,99.72462500445545,3.381500020623207,57,103.10612502507865,,90.33708390779793,4.279542015865445,57,94.61662592366338,,49.93887501768768,57,49.93887501768768,q18,18,,True,,True,,57,1434.6115419175476,"Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]""c_name"" is not a recognized table hints option. (321) (SQLExecDirectW)')",0,0.0,,,True,,57,2988.0930420476943,57,1672.6200841367245,1.0
61,2026-02-16T02:18:21.749012,1707.7687501441687,,,True,,30.44112492352724,3.326833015307784,1,33.767957938835025,,48.76883304677904,5.291291978210211,1,54.06012502498925,,45.372291933745146,6.474083987995982,1,51.84637592174113,,35.459791077300906,1,35.459791077300906,q19,19,,True,,True,,1,1579.0514159016311,,True,,1,3146.867707837373,,,True,,1,3200.1561250071973,1,1532.6345001813024,1.0
62,2026-02-16T02:18:31.359384,1736.5111683029681,,,True,,30.532417120411992,3.2566250301897526,1,33.789042150601745,,49.25708286464214,4.259584005922079,1,53.51666687056422,,49.35112502425909,7.02529214322567,1,56.37641716748476,,34.65591697022319,1,34.65591697022319,q19,19,,True,,True,,1,1657.8245419077575,,True,,1,3151.9845828879625,,,True,,1,3057.358624879271,1,1558.1731251440942,1.0
63,2026-02-16T02:18:41.000028,1747.4006249103695,,,True,,31.58991690725088,3.2935000490397215,1,34.8834169562906,,47.16637497767806,4.1706671472638845,1,51.337042124941945,,46.60429176874459,7.769665913656354,1,54.37395768240094,,34.903583116829395,1,34.903583116829395,q19,19,,True,,True,,1,1553.7554579786956,,True,,1,3157.411166932434,,,True,,1,3174.4283749721944,1,1571.9026250299066,1.0
64,2026-02-16T02:18:50.482495,1707.1164587978274,,,True,,30.607083812355995,3.1139999628067017,1,33.7210837751627,,44.944000197574496,4.177417140454054,1,49.12141733802855,,48.96829184144735,6.4903749153018,1,55.45866675674915,,31.601290917024016,1,31.601290917024016,q19,19,,True,,True,,1,1563.4130840189755,,True,,1,3093.067083042115,,,True,,1,3113.1510420236737,1,1537.214000010863,1.0
65,2026-02-16T02:19:00.148891,1738.9869159087539,,,True,,32.48766693286598,3.271375084295869,1,35.759042017161846,,47.88866708986461,4.160166950896382,1,52.048834040760994,,51.878666039556265,8.007790893316269,1,59.886456932872534,,31.521207885816693,1,31.521207885816693,q19,19,,True,,True,,1,1736.441500019282,,True,,1,3112.1487498749048,,,True,,1,3072.261707857251,1,1559.7713750321418,1.0
